Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,BOS,AL,162,108,54,.667,5.4,4.0,1.4,-0.2,1.2,103-59,5,52-24,19-14,21-12,16-4,57-24,51-30,8-5,25-14,87-38,21-16,41-33,67-21
2,HOU,AL,162,103,59,.636,4.9,3.3,1.6,-0.1,1.5,109-53,-6,19-15,25-7,46-30,13-7,46-35,57-24,5-6,24-24,66-36,37-23,41-38,62-21
3,NYY,AL,162,100,62,.617,5.3,4.1,1.1,-0.2,0.9,99-63,1,44-32,23-11,22-10,11-9,53-28,47-34,9-5,23-17,70-47,30-15,41-30,59-32
4,OAK,AL,162,97,65,.599,5.0,4.2,0.9,0.0,0.8,95-67,2,21-11,26-8,38-38,12-8,50-31,47-34,13-6,31-14,65-40,32-25,33-40,64-25
5,MIL,NL,163,96,67,.589,4.6,4.0,0.6,0.0,0.6,91-72,5,20-13,40-37,23-10,13-7,51-30,45-37,9-7,33-19,72-48,24-19,49-46,47-21
6,CHC,NL,163,95,68,.583,4.7,4.0,0.7,0.0,0.7,94-69,1,22-11,41-36,19-14,13-7,51-31,44-37,11-8,26-25,73-55,22-13,49-46,46-22
7,LAD,NL,163,92,71,.564,4.9,3.7,1.2,0.1,1.2,102-61,-10,19-13,16-18,45-32,12-8,45-37,47-34,8-7,22-22,52-46,40-25,51-38,41-33
8,CLE,AL,162,91,71,.562,5.0,4.0,1.0,-0.4,0.6,98-64,-7,16-18,49-27,14-18,12-8,49-32,42-39,4-9,22-24,69-50,22-21,23-31,68-40
9,COL,NL,163,91,72,.558,4.8,4.6,0.2,0.2,0.4,85-78,6,23-11,14-18,41-36,13-7,47-34,44-38,5-6,26-15,58-45,33-27,48-44,43-28
10,ATL,NL,162,90,72,.556,4.7,4.1,0.6,0.0,0.6,92-70,-2,49-27,18-14,15-19,8-12,43-38,47-34,6-8,23-12,69-46,21-26,38-40,52-32
11,TBR,AL,162,90,72,.556,4.4,4.0,0.4,-0.1,0.3,89-73,1,41-35,21-11,21-13,7-13,51-30,39-42,5-7,28-31,63-52,27-20,34-39,56-33
12,SEA,AL,162,89,73,.549,4.2,4.4,-0.2,0.1,-0.1,77-85,12,19-15,23-9,41-35,6-14,45-36,44-37,14-1,36-21,59-49,30-24,39-38,50-35
13,STL,NL,162,88,74,.543,4.7,4.3,0.4,0.0,0.4,88-74,0,16-16,41-35,20-14,11-9,43-38,45-36,8-8,22-22,61-52,27-22,50-43,38-31
14,PIT,NL,161,82,79,.509,4.3,4.3,0.0,0.1,0.1,80-81,2,12-20,43-33,12-21,15-5,44-36,38-43,7-5,29-22,61-52,21-27,39-53,43-26
15,WSN,NL,162,82,80,.506,4.8,4.2,0.5,0.0,0.5,90-72,-8,41-35,18-16,14-18,9-11,41-40,41-40,4-10,18-24,64-52,18-28,33-44,49-36
16,ARI,NL,162,82,80,.506,4.3,4.0,0.3,0.2,0.5,86-76,-4,17-17,16-16,39-37,10-10,40-41,42-39,5-9,20-31,54-50,28-30,42-48,40-32
17,PHI,NL,162,80,82,.494,4.2,4.5,-0.3,0.1,-0.3,76-86,4,34-42,19-14,15-18,12-8,49-32,31-50,8-6,23-18,59-66,21-16,44-50,36-32
18,LAA,AL,162,80,82,.494,4.5,4.5,0.0,0.1,0.1,81-81,-1,11-21,22-12,37-39,10-10,42-39,38-43,5-7,26-15,58-53,22-29,35-61,45-21
19,MIN,AL,162,78,84,.481,4.6,4.8,-0.2,-0.3,-0.5,77-85,1,18-16,42-34,10-22,8-12,49-32,29-52,5-8,15-21,57-59,21-25,29-47,49-37
20,NYM,NL,162,77,85,.475,4.2,4.4,-0.2,0.1,-0.1,78-84,-1,40-36,13-20,16-17,8-12,37-44,40-41,9-9,16-26,59-61,18-24,40-57,37-28
21,TOR,AL,162,73,89,.451,4.4,5.1,-0.8,0.0,-0.7,69-93,4,30-46,18-15,12-21,13-7,40-41,33-48,10-6,23-17,58-51,15-38,31-60,42-29
22,SFG,NL,162,73,89,.451,3.7,4.3,-0.6,0.3,-0.3,70-92,3,16-17,11-22,38-38,8-12,42-39,31-50,11-10,26-30,44-54,29-35,47-63,26-26
23,CIN,NL,162,67,95,.414,4.3,5.1,-0.8,0.2,-0.6,69-93,-2,13-21,26-50,18-14,10-10,37-44,30-51,7-12,10-29,45-69,22-26,44-71,23-24
24,TEX,AL,162,67,95,.414,4.5,5.2,-0.7,0.1,-0.6,71-91,-4,12-21,18-15,28-48,9-11,34-47,33-48,7-7,12-19,45-60,22-35,33-61,34-34
25,SDP,NL,162,66,96,.407,3.8,4.7,-0.9,0.3,-0.7,65-97,1,15-17,16-18,28-48,7-13,31-50,35-46,5-11,22-21,47-59,19-37,42-66,24-30
26,DET,AL,162,64,98,.395,3.9,4.9,-1.0,-0.2,-1.2,64-98,0,15-17,33-43,10-24,6-14,38-43,26-55,5-5,22-30,45-74,19-24,21-53,43-45
27,MIA,NL,161,63,98,.391,3.7,5.0,-1.4,0.2,-1.2,58-103,5,26-50,13-19,15-18,9-11,38-43,25-55,9-6,19-21,51-72,12-26,34-62,29-36
28,CHW,AL,162,62,100,.383,4.0,5.2,-1.2,-0.2,-1.4,62-100,0,16-16,30-46,10-24,6-14,30-51,32-49,5-5,15-25,47-75,15-25,24-51,38-49
29,KCR,AL,162,58,104,.358,3.9,5.1,-1.2,-0.2,-1.4,62-100,-4,9-24,36-40,7-26,6-14,32-49,26-55,5-8,19-30,39-74,19-30,18-56,40-48
