Year,Team,GamesPlayed,GamesWon,WinningPercentage,WonWorldSeries
2012,SFG,16,11,0.688,1
2012,DET,13,7,0.538,0
2013,BOS,16,11,0.688,1
2013,STL,17,9,0.529,0
2014,SFG,17,12,0.706,1
2014,KCR,15,11,0.733,0
2015,KCR,16,11,0.688,1
2015,NYM,14,8,0.571,0
2016,CHC,17,11,0.647,1
2016,CLE,15,10,0.667,0
2017,HOU,18,11,0.611,1
2017,LAD,15,10,0.667,0
